dataset,repetition,seed,model,train_rows,ngram_range,min_df,C,scope,subset,manipulation_category,rows,detected_misleading,missed_misleading,misleading_recall,mean_probability_misleading,median_probability_misleading,std_probability_misleading
liar2_finance,10,110,text_only,2048,1-2,2,1.0,category,all,sentiment,206,95,111,0.46116504854368934,0.4907596373511765,0.4874511891103814,0.08592226715171426
liar2_finance,10,110,text_only,2048,1-2,2,1.0,subset_category,hard_case,causal,43,20,23,0.46511627906976744,0.5021195265590354,0.4971616292289207,0.09453237788342914
liar2_finance,10,110,text_only,2048,1-2,2,1.0,subset_category,hard_case,flipping,7,3,4,0.42857142857142855,0.48755764091101933,0.484578108126429,0.0630330799033488
liar2_finance,10,110,text_only,2048,1-2,2,1.0,subset_category,hard_case,numerical,20,3,17,0.15,0.41727164409470374,0.4205805642770888,0.0672306466797506
liar2_finance,10,110,text_only,2048,1-2,2,1.0,subset_category,hard_case,sentiment,53,17,36,0.32075471698113206,0.46818246404473096,0.4633504984742632,0.07571350060149173
liar2_finance,10,110,text_only,2048,1-2,2,1.0,subset_category,main,causal,188,102,86,0.5425531914893617,0.5182100310507319,0.5172615469671469,0.09237134222007717
liar2_finance,10,110,text_only,2048,1-2,2,1.0,subset_category,main,flipping,306,141,165,0.46078431372549017,0.4921302989295139,0.4844884425032217,0.09106762240746118
liar2_finance,10,110,text_only,2048,1-2,2,1.0,subset_category,main,numerical,353,158,195,0.4475920679886686,0.48832721816560654,0.4892616060665712,0.08868749775631
liar2_finance,10,110,text_only,2048,1-2,2,1.0,subset_category,main,sentiment,153,78,75,0.5098039215686274,0.49858048823510864,0.502081216155172,0.08784361943972545
liar2_finance,10,110,emotion_aware,2048,1-2,2,1.0,overall,all,all,1123,361,762,0.32146037399821903,0.4540960367715219,0.4501682399809529,0.10357750665457897
liar2_finance,10,110,emotion_aware,2048,1-2,2,1.0,overall_non_sentiment,all,non_sentiment,917,298,619,0.3249727371864776,0.4540737353323915,0.4502770152716,0.10386121772573041
liar2_finance,10,110,emotion_aware,2048,1-2,2,1.0,subset,hard_case,all,123,31,92,0.25203252032520324,0.4352250327091143,0.42286973234233216,0.11678481948948062
liar2_finance,10,110,emotion_aware,2048,1-2,2,1.0,subset_non_sentiment,hard_case,non_sentiment,70,19,51,0.2714285714285714,0.43222947220598834,0.41875918042669136,0.13002734601896623
liar2_finance,10,110,emotion_aware,2048,1-2,2,1.0,subset,main,all,1000,330,670,0.33,0.45641717027119794,0.45268980270060566,0.10159297032969197
liar2_finance,10,110,emotion_aware,2048,1-2,2,1.0,subset_non_sentiment,main,non_sentiment,847,279,568,0.3293978748524203,0.4558790463345735,0.45159951454369546,0.10118634317213736
liar2_finance,10,110,emotion_aware,2048,1-2,2,1.0,category,all,causal,231,83,148,0.3593073593073593,0.46188446455231896,0.45628547905557154,0.10447570180122959
liar2_finance,10,110,emotion_aware,2048,1-2,2,1.0,category,all,flipping,313,122,191,0.38977635782747605,0.4669289141173428,0.4657716242177615,0.10177412629699925
liar2_finance,10,110,emotion_aware,2048,1-2,2,1.0,category,all,numerical,373,93,280,0.24932975871313673,0.43844920608442084,0.43485172685066925,0.10318639145335048
liar2_finance,10,110,emotion_aware,2048,1-2,2,1.0,category,all,sentiment,206,63,143,0.3058252427184466,0.4541953106534763,0.4483500590368033,0.10230497426217193
liar2_finance,10,110,emotion_aware,2048,1-2,2,1.0,subset_category,hard_case,causal,43,16,27,0.37209302325581395,0.46278609733227244,0.43706038487668253,0.1343594171853643
liar2_finance,10,110,emotion_aware,2048,1-2,2,1.0,subset_category,hard_case,flipping,7,3,4,0.42857142857142855,0.4842536746469302,0.48775756636950535,0.09302497621076787
liar2_finance,10,110,emotion_aware,2048,1-2,2,1.0,subset_category,hard_case,numerical,20,0,20,0.0,0.34832425733014777,0.35672141121463574,0.08566504752739908
liar2_finance,10,110,emotion_aware,2048,1-2,2,1.0,subset_category,hard_case,sentiment,53,12,41,0.22641509433962265,0.4391814333736203,0.43639911362898987,0.09640753400259015
liar2_finance,10,110,emotion_aware,2048,1-2,2,1.0,subset_category,main,causal,188,67,121,0.35638297872340424,0.4616782400334998,0.4566376127774251,0.09634563122541692
liar2_finance,10,110,emotion_aware,2048,1-2,2,1.0,subset_category,main,flipping,306,119,187,0.3888888888888889,0.4665325960660124,0.4647396102281321,0.10193104268686302
liar2_finance,10,110,emotion_aware,2048,1-2,2,1.0,subset_category,main,numerical,353,93,260,0.26345609065155806,0.4435554354755978,0.4383353603517275,0.10172823592939735
liar2_finance,10,110,emotion_aware,2048,1-2,2,1.0,subset_category,main,sentiment,153,51,102,0.3333333333333333,0.4593961962471519,0.45995037998247157,0.10376475170315679
factors_finance,1,11,text_only,522,1-2,1,10.0,overall,all,all,1123,455,668,0.40516473731077474,0.46579916384617287,0.4630786264446972,0.13572883169571942
factors_finance,1,11,text_only,522,1-2,1,10.0,overall_non_sentiment,all,non_sentiment,917,373,544,0.40676117775354415,0.4680508187867712,0.4642788912258825,0.13791730177454328
factors_finance,1,11,text_only,522,1-2,1,10.0,subset,hard_case,all,123,32,91,0.2601626016260163,0.4323392008425698,0.42820694299914047,0.11857649054519345
factors_finance,1,11,text_only,522,1-2,1,10.0,subset_non_sentiment,hard_case,non_sentiment,70,17,53,0.24285714285714285,0.4287576565980976,0.42937109301395393,0.12576943849762348
factors_finance,1,11,text_only,522,1-2,1,10.0,subset,main,all,1000,423,577,0.423,0.4699147392956161,0.4677634546674533,0.13712836461532982
factors_finance,1,11,text_only,522,1-2,1,10.0,subset_non_sentiment,main,non_sentiment,847,356,491,0.4203069657615112,0.47129818756269454,0.46746867900250355,0.1383754570999195
factors_finance,1,11,text_only,522,1-2,1,10.0,category,all,causal,231,66,165,0.2857142857142857,0.44277610907380904,0.4352672963313121,0.12443890515368769
factors_finance,1,11,text_only,522,1-2,1,10.0,category,all,flipping,313,147,166,0.4696485623003195,0.47769724761596266,0.4813658823241516,0.1356717670665225
factors_finance,1,11,text_only,522,1-2,1,10.0,category,all,numerical,373,160,213,0.4289544235924933,0.4756087965888014,0.474904741571066,0.14558787401070533
factors_finance,1,11,text_only,522,1-2,1,10.0,category,all,sentiment,206,82,124,0.39805825242718446,0.45577602025137415,0.4557771047673845,0.12503382014338704
factors_finance,1,11,text_only,522,1-2,1,10.0,subset_category,hard_case,causal,43,11,32,0.2558139534883721,0.42962207562856597,0.4305352430287674,0.12653145093834278
factors_finance,1,11,text_only,522,1-2,1,10.0,subset_category,hard_case,flipping,7,0,7,0.0,0.39285446080423514,0.42375332744541533,0.08585155768155932
factors_finance,1,11,text_only,522,1-2,1,10.0,subset_category,hard_case,numerical,20,6,14,0.3,0.43946527421044246,0.4298058307043554,0.13339336021080223
factors_finance,1,11,text_only,522,1-2,1,10.0,subset_category,hard_case,sentiment,53,15,38,0.2830188679245283,0.43706954229753303,0.4265060032286513,0.10816538457591218
factors_finance,1,11,text_only,522,1-2,1,10.0,subset_category,main,causal,188,55,133,0.2925531914893617,0.4457847443830933,0.43581353442206094,0.12375902215549571
factors_finance,1,11,text_only,522,1-2,1,10.0,subset_category,main,flipping,306,147,159,0.4803921568627451,0.4796380956802832,0.4837353070363599,0.13598110084575085
factors_finance,1,11,text_only,522,1-2,1,10.0,subset_category,main,numerical,353,154,199,0.43626062322946174,0.47765658822496904,0.47939920998986674,0.14598072261815132
factors_finance,1,11,text_only,522,1-2,1,10.0,subset_category,main,sentiment,153,67,86,0.43790849673202614,0.46225604202623394,0.4714824302666532,0.12974167933380262
factors_finance,1,11,emotion_aware,522,1-2,2,10.0,overall,all,all,1123,345,778,0.3072128227960819,0.39879888040418465,0.3699079398514407,0.20898762681146793
factors_finance,1,11,emotion_aware,522,1-2,2,10.0,overall_non_sentiment,all,non_sentiment,917,278,639,0.3031624863685932,0.39751481789909254,0.36982516951369254,0.21335986130387524
factors_finance,1,11,emotion_aware,522,1-2,2,10.0,subset,hard_case,all,123,34,89,0.2764227642276423,0.3601446104715366,0.3078165599852923,0.20805225897056087
factors_finance,1,11,emotion_aware,522,1-2,2,10.0,subset_non_sentiment,hard_case,non_sentiment,70,19,51,0.2714285714285714,0.34381856993189824,0.2915578928079836,0.21873196010621332
factors_finance,1,11,emotion_aware,522,1-2,2,10.0,subset,main,all,1000,311,689,0.311,0.4035533556059004,0.37841754440877673,0.2086083001675806
factors_finance,1,11,emotion_aware,522,1-2,2,10.0,subset_non_sentiment,main,non_sentiment,847,259,588,0.30578512396694213,0.4019525243426623,0.37760366171705223,0.2123031110902827
factors_finance,1,11,emotion_aware,522,1-2,2,10.0,category,all,causal,231,51,180,0.22077922077922077,0.35778909225442707,0.3355385806892795,0.1988612380767295
factors_finance,1,11,emotion_aware,522,1-2,2,10.0,category,all,flipping,313,97,216,0.30990415335463256,0.40253926875837065,0.39424033652135265,0.2051165308709966
factors_finance,1,11,emotion_aware,522,1-2,2,10.0,category,all,numerical,373,130,243,0.3485254691689008,0.4179008487434992,0.3815280154183183,0.22517637656381323
factors_finance,1,11,emotion_aware,522,1-2,2,10.0,category,all,sentiment,206,67,139,0.32524271844660196,0.4045148285457841,0.3776415565818981,0.18819072028047812
factors_finance,1,11,emotion_aware,522,1-2,2,10.0,subset_category,hard_case,causal,43,11,32,0.2558139534883721,0.3372792019848079,0.27747029900760917,0.2165678300866447
factors_finance,1,11,emotion_aware,522,1-2,2,10.0,subset_category,hard_case,flipping,7,1,6,0.14285714285714285,0.3091770370978815,0.30280826123879745,0.1613669646261127
factors_finance,1,11,emotion_aware,522,1-2,2,10.0,subset_category,hard_case,numerical,20,7,13,0.35,0.3700027475100485,0.31646519969653164,0.23728260280604557
factors_finance,1,11,emotion_aware,522,1-2,2,10.0,subset_category,hard_case,sentiment,53,15,38,0.2830188679245283,0.3817073055238891,0.3425165253322665,0.19091583073593066
factors_finance,1,11,emotion_aware,522,1-2,2,10.0,subset_category,main,causal,188,40,148,0.2127659574468085,0.3624801841777974,0.35010041846848644,0.19428103540010636
factors_finance,1,11,emotion_aware,522,1-2,2,10.0,subset_category,main,flipping,306,96,210,0.3137254901960784,0.40467500608393736,0.3967426527314669,0.20551304565247758
factors_finance,1,11,emotion_aware,522,1-2,2,10.0,subset_category,main,numerical,353,123,230,0.34844192634560905,0.4206146221844879,0.38268396211209793,0.2241647795628742
factors_finance,1,11,emotion_aware,522,1-2,2,10.0,subset_category,main,sentiment,153,52,101,0.33986928104575165,0.41241547377559085,0.3929935441196898,0.1865884752918834
factors_finance,2,22,text_only,522,1-1,2,1.0,overall,all,all,1123,412,711,0.3668744434550312,0.47877841273019395,0.47948724160050404,0.06984335876795887
factors_finance,2,22,text_only,522,1-1,2,1.0,overall_non_sentiment,all,non_sentiment,917,342,575,0.37295528898582336,0.47985212425767526,0.48000683445075837,0.07087678134377781
factors_finance,2,22,text_only,522,1-1,2,1.0,subset,hard_case,all,123,28,95,0.22764227642276422,0.45887996711615503,0.4563533430545673,0.06180166873505562
factors_finance,2,22,text_only,522,1-1,2,1.0,subset_non_sentiment,hard_case,non_sentiment,70,16,54,0.22857142857142856,0.45957282628203233,0.4599104771248834,0.06551894100206858
factors_finance,2,22,text_only,522,1-1,2,1.0,subset,main,all,1000,384,616,0.384,0.4812259215407208,0.48174105000745326,0.07038193383133907
factors_finance,2,22,text_only,522,1-1,2,1.0,subset_non_sentiment,main,non_sentiment,847,326,521,0.38488783943329397,0.4815280992969847,0.4810016235878506,0.07104306597347185
factors_finance,2,22,text_only,522,1-1,2,1.0,category,all,causal,231,72,159,0.3116883116883117,0.4687777126411287,0.46932992358599857,0.06448983878770456
factors_finance,2,22,text_only,522,1-1,2,1.0,category,all,flipping,313,134,179,0.4281150159744409,0.4871046359369602,0.4852696208266646,0.06916654216406387
factors_finance,2,22,text_only,522,1-1,2,1.0,category,all,numerical,373,136,237,0.3646112600536193,0.48062465221425993,0.4794540455464834,0.07509492359681781
factors_finance,2,22,text_only,522,1-1,2,1.0,category,all,sentiment,206,70,136,0.33980582524271846,0.473998832775338,0.4737737248978617,0.06482879539788139
factors_finance,2,22,text_only,522,1-1,2,1.0,subset_category,hard_case,causal,43,9,34,0.20930232558139536,0.45889204308799375,0.45020249276338936,0.06408090540031947
factors_finance,2,22,text_only,522,1-1,2,1.0,subset_category,hard_case,flipping,7,1,6,0.14285714285714285,0.44665582292505823,0.47580626860126357,0.07159566393169188
factors_finance,2,22,text_only,522,1-1,2,1.0,subset_category,hard_case,numerical,20,6,14,0.3,0.4655574613241563,0.4627934879879429,0.06562463968220997
factors_finance,2,22,text_only,522,1-1,2,1.0,subset_category,hard_case,sentiment,53,12,41,0.22641509433962265,0.4579648701046189,0.4563533430545673,0.056505583224427156
factors_finance,2,22,text_only,522,1-1,2,1.0,subset_category,main,causal,188,63,125,0.3351063829787234,0.47103879663466486,0.47276466070701595,0.06437002437100636
factors_finance,2,22,text_only,522,1-1,2,1.0,subset_category,main,flipping,306,133,173,0.434640522875817,0.48802993558102337,0.4859449732246389,0.06883244299412031
factors_finance,2,22,text_only,522,1-1,2,1.0,subset_category,main,numerical,353,130,223,0.36827195467422097,0.4814783174204982,0.47947493689888904,0.07550603258880123
factors_finance,2,22,text_only,522,1-1,2,1.0,subset_category,main,sentiment,153,58,95,0.3790849673202614,0.4795530812821884,0.48428949307825025,0.06657851166214525
factors_finance,2,22,emotion_aware,522,1-2,1,10.0,overall,all,all,1123,358,765,0.3187889581478183,0.4219618335617553,0.41059152168869445,0.17179604124005424
factors_finance,2,22,emotion_aware,522,1-2,1,10.0,overall_non_sentiment,all,non_sentiment,917,278,639,0.3031624863685932,0.41535049797334417,0.3998719267205734,0.17330825935519667
factors_finance,2,22,emotion_aware,522,1-2,1,10.0,subset,hard_case,all,123,36,87,0.2926829268292683,0.4072777720797847,0.3904104690589846,0.17544576574031842
factors_finance,2,22,emotion_aware,522,1-2,1,10.0,subset_non_sentiment,hard_case,non_sentiment,70,17,53,0.24285714285714285,0.3851503579355539,0.35537670094356777,0.18195851878377117
factors_finance,2,22,emotion_aware,522,1-2,1,10.0,subset,main,all,1000,322,678,0.322,0.4237679731240378,0.4137869493805287,0.1712548210673579
factors_finance,2,22,emotion_aware,522,1-2,1,10.0,subset_non_sentiment,main,non_sentiment,847,261,586,0.30814639905548996,0.4178463773153104,0.4032340426419021,0.17233736715903022
factors_finance,2,22,emotion_aware,522,1-2,1,10.0,category,all,causal,231,59,172,0.2554112554112554,0.39807059722168964,0.37483937152095803,0.16647450602133804
factors_finance,2,22,emotion_aware,522,1-2,1,10.0,category,all,flipping,313,88,225,0.28115015974440893,0.4057537509499758,0.3847818905762174,0.16958738096775536
factors_finance,2,22,emotion_aware,522,1-2,1,10.0,category,all,numerical,373,131,242,0.3512064343163539,0.43410502583379074,0.42473238476504643,0.17869099511067799
factors_finance,2,22,emotion_aware,522,1-2,1,10.0,category,all,sentiment,206,80,126,0.3883495145631068,0.45139190508880866,0.4513079853810316,0.16164802457373498
factors_finance,2,22,emotion_aware,522,1-2,1,10.0,subset_category,hard_case,causal,43,10,33,0.23255813953488372,0.39535494295264595,0.3847044377503681,0.18387044434981095
factors_finance,2,22,emotion_aware,522,1-2,1,10.0,subset_category,hard_case,flipping,7,2,5,0.2857142857142857,0.3593328302569177,0.3732926667504758,0.13246412783279668
factors_finance,2,22,emotion_aware,522,1-2,1,10.0,subset_category,hard_case,numerical,20,5,15,0.25,0.37224663483632864,0.3362413962760221,0.19086168452099572
factors_finance,2,22,emotion_aware,522,1-2,1,10.0,subset_category,hard_case,sentiment,53,19,34,0.3584905660377358,0.43650265868537247,0.4521425294929728,0.16188313530037537
factors_finance,2,22,emotion_aware,522,1-2,1,10.0,subset_category,main,causal,188,49,139,0.26063829787234044,0.39869173091088583,0.37451654257845457,0.16222735796672139
factors_finance,2,22,emotion_aware,522,1-2,1,10.0,subset_category,main,flipping,306,86,220,0.28104575163398693,0.4068156674364183,0.3859861210188399,0.17019390879638338
factors_finance,2,22,emotion_aware,522,1-2,1,10.0,subset_category,main,numerical,353,126,227,0.35694050991501414,0.4376097505361965,0.43312836958794115,0.17733179127068316
factors_finance,2,22,emotion_aware,522,1-2,1,10.0,subset_category,main,sentiment,153,61,92,0.39869281045751637,0.45654961789522774,0.45047344126909045,0.16124620259965924
factors_finance,3,33,text_only,522,1-2,1,1.0,overall,all,all,1123,442,681,0.3935886019590383,0.48794072869765875,0.4890532329862864,0.04151108593312068
factors_finance,3,33,text_only,522,1-2,1,1.0,overall_non_sentiment,all,non_sentiment,917,359,558,0.3914940021810251,0.4882770634563723,0.4897538463753949,0.042291620573283
factors_finance,3,33,text_only,522,1-2,1,1.0,subset,hard_case,all,123,36,87,0.2926829268292683,0.47867230843314024,0.476894706300564,0.035534172906630725
factors_finance,3,33,text_only,522,1-2,1,1.0,subset_non_sentiment,hard_case,non_sentiment,70,20,50,0.2857142857142857,0.47678706336353766,0.4768763727662457,0.038463200549261584
factors_finance,3,33,text_only,522,1-2,1,1.0,subset,main,all,1000,406,594,0.406,0.48908074439019444,0.4908462438439884,0.04204693913708026
factors_finance,3,33,text_only,522,1-2,1,1.0,subset_non_sentiment,main,non_sentiment,847,339,508,0.4002361275088548,0.48922665024090406,0.4906442211863844,0.04245373240947372
factors_finance,3,33,text_only,522,1-2,1,1.0,category,all,causal,231,69,162,0.2987012987012987,0.4821045024917037,0.4844482990419249,0.038635425654858835
factors_finance,3,33,text_only,522,1-2,1,1.0,category,all,flipping,313,138,175,0.44089456869009586,0.49083087914994494,0.49357312419574034,0.04139775192192952
factors_finance,3,33,text_only,522,1-2,1,1.0,category,all,numerical,373,152,221,0.4075067024128686,0.48995673442353105,0.49117015297580396,0.04475162234091972
factors_finance,3,33,text_only,522,1-2,1,1.0,category,all,sentiment,206,83,123,0.4029126213592233,0.4864435492134823,0.485024004775932,0.037805440394711384
factors_finance,3,33,text_only,522,1-2,1,1.0,subset_category,hard_case,causal,43,13,30,0.3023255813953488,0.4769118866772442,0.484183737606561,0.03924142766334592
factors_finance,3,33,text_only,522,1-2,1,1.0,subset_category,hard_case,flipping,7,0,7,0.0,0.47070717449671207,0.47621839254889087,0.023605454666768586
factors_finance,3,33,text_only,522,1-2,1,1.0,subset_category,hard_case,numerical,20,7,13,0.35,0.4786466543424572,0.4670391628069163,0.04069083539156323
factors_finance,3,33,text_only,522,1-2,1,1.0,subset_category,hard_case,sentiment,53,16,37,0.3018867924528302,0.4811622547514834,0.476894706300564,0.031072859697235337
factors_finance,3,33,text_only,522,1-2,1,1.0,subset_category,main,causal,188,56,132,0.2978723404255319,0.48329217525777685,0.4846831997361116,0.03839692898935336
factors_finance,3,33,text_only,522,1-2,1,1.0,subset_category,main,flipping,306,138,168,0.45098039215686275,0.4912912253348229,0.49428205715482953,0.0416023466510602
factors_finance,3,33,text_only,522,1-2,1,1.0,subset_category,main,numerical,353,145,208,0.41076487252124644,0.49059753216183544,0.49296900542912864,0.04488549433815189
factors_finance,3,33,text_only,522,1-2,1,1.0,subset_category,main,sentiment,153,67,86,0.43790849673202614,0.48827301722973016,0.4910445260507619,0.039709954193564136
factors_finance,3,33,emotion_aware,522,1-1,2,1.0,overall,all,all,1123,353,770,0.3143365983971505,0.4497357682707386,0.44337781454312775,0.1149438415073969
factors_finance,3,33,emotion_aware,522,1-1,2,1.0,overall_non_sentiment,all,non_sentiment,917,264,653,0.28789531079607417,0.443280314328853,0.435312518693783,0.11542188083215812
factors_finance,3,33,emotion_aware,522,1-1,2,1.0,subset,hard_case,all,123,39,84,0.3170731707317073,0.44241486128769336,0.4197710696643293,0.1242279666226398
factors_finance,3,33,emotion_aware,522,1-1,2,1.0,subset_non_sentiment,hard_case,non_sentiment,70,19,51,0.2714285714285714,0.4279808457193836,0.3979974814468249,0.12698977677397885
factors_finance,3,33,emotion_aware,522,1-1,2,1.0,subset,main,all,1000,314,686,0.314,0.4506362398296531,0.4437155427351038,0.1137170258187715
factors_finance,3,33,emotion_aware,522,1-1,2,1.0,subset_non_sentiment,main,non_sentiment,847,245,602,0.2892561983471074,0.4445447332221977,0.4373735189456133,0.11432198130259515
factors_finance,3,33,emotion_aware,522,1-1,2,1.0,category,all,causal,231,67,164,0.29004329004329005,0.43965781209063837,0.438842881583246,0.11436825693809961
factors_finance,3,33,emotion_aware,522,1-1,2,1.0,category,all,flipping,313,73,240,0.23322683706070288,0.4320378907710461,0.42227968872678934,0.11051870796712633
factors_finance,3,33,emotion_aware,522,1-1,2,1.0,category,all,numerical,373,124,249,0.3324396782841823,0.4549577314618856,0.44524697755183884,0.11895892108466537
factors_finance,3,33,emotion_aware,522,1-1,2,1.0,category,all,sentiment,206,89,117,0.4320388349514563,0.47847193945864636,0.48148028716187724,0.10821553733596494
factors_finance,3,33,emotion_aware,522,1-1,2,1.0,subset_category,hard_case,causal,43,12,31,0.27906976744186046,0.4374979231410096,0.41882698977987953,0.13112446626056884
factors_finance,3,33,emotion_aware,522,1-1,2,1.0,subset_category,hard_case,flipping,7,2,5,0.2857142857142857,0.41856877244976076,0.37647117436362726,0.10360145657677049
factors_finance,3,33,emotion_aware,522,1-1,2,1.0,subset_category,hard_case,numerical,20,5,15,0.25,0.4108133549072554,0.3830339975171053,0.12328426972047042
factors_finance,3,33,emotion_aware,522,1-1,2,1.0,subset_category,hard_case,sentiment,53,20,33,0.37735849056603776,0.4614786554345177,0.47187759541306695,0.11780336143572304
factors_finance,3,33,emotion_aware,522,1-1,2,1.0,subset_category,main,causal,188,55,133,0.2925531914893617,0.44015182924401086,0.4407220603027216,0.11017226110253155
factors_finance,3,33,emotion_aware,522,1-1,2,1.0,subset_category,main,flipping,306,71,235,0.23202614379084968,0.43234600785682714,0.42330504703353355,0.11065270763938342
factors_finance,3,33,emotion_aware,522,1-1,2,1.0,subset_category,main,numerical,353,119,234,0.3371104815864023,0.45745882928367776,0.44827796925524005,0.11821673041890074
factors_finance,3,33,emotion_aware,522,1-1,2,1.0,subset_category,main,sentiment,153,69,84,0.45098039215686275,0.4843585018983772,0.48477500605839546,0.10404445466046265
factors_finance,4,44,text_only,522,1-2,1,0.1,overall,all,all,1123,423,700,0.37666963490650046,0.49805068547474646,0.4983032606263874,0.0056803100438784304
factors_finance,4,44,text_only,522,1-2,1,0.1,overall_non_sentiment,all,non_sentiment,917,347,570,0.37840785169029445,0.4980733096641052,0.498349422924302,0.005787888422023823
factors_finance,4,44,text_only,522,1-2,1,0.1,subset,hard_case,all,123,33,90,0.2682926829268293,0.4968279784231144,0.49662296554354535,0.0048851051991839044
factors_finance,4,44,text_only,522,1-2,1,0.1,subset_non_sentiment,hard_case,non_sentiment,70,18,52,0.2571428571428571,0.49652770876422847,0.4967466080678431,0.005316964285030526
factors_finance,4,44,text_only,522,1-2,1,0.1,subset,main,all,1000,390,610,0.39,0.49820107844209727,0.49854740558365784,0.0057526361733490124
factors_finance,4,44,text_only,522,1-2,1,0.1,subset_non_sentiment,main,non_sentiment,847,329,518,0.3884297520661157,0.4982010452756652,0.49847725575516844,0.005806728973716348
factors_finance,4,44,text_only,522,1-2,1,0.1,category,all,causal,231,71,160,0.30735930735930733,0.49733343155293785,0.4979076663902573,0.005354121510840405
factors_finance,4,44,text_only,522,1-2,1,0.1,category,all,flipping,313,135,178,0.43130990415335463,0.4983980930401051,0.49879557949560543,0.005642044088741441
factors_finance,4,44,text_only,522,1-2,1,0.1,category,all,numerical,373,141,232,0.3780160857908847,0.49825897895898913,0.4986272260864851,0.0061179734911438605
factors_finance,4,44,text_only,522,1-2,1,0.1,category,all,sentiment,206,76,130,0.36893203883495146,0.4979499748842516,0.49794660425429327,0.0051731619954081525
factors_finance,4,44,text_only,522,1-2,1,0.1,subset_category,hard_case,causal,43,11,32,0.2558139534883721,0.4965580906855123,0.49758004574612175,0.005485284185580583
factors_finance,4,44,text_only,522,1-2,1,0.1,subset_category,hard_case,flipping,7,0,7,0.0,0.49604125998434595,0.49671587476529017,0.002958693543634518
factors_finance,4,44,text_only,522,1-2,1,0.1,subset_category,hard_case,numerical,20,7,13,0.35,0.4966326447064269,0.4945726456504128,0.005576358538306322
factors_finance,4,44,text_only,522,1-2,1,0.1,subset_category,hard_case,sentiment,53,15,38,0.2830188679245283,0.4972245609914544,0.4965465122613754,0.004215309921802324
factors_finance,4,44,text_only,522,1-2,1,0.1,subset_category,main,causal,188,60,128,0.3191489361702128,0.49751077015559364,0.4980274448696175,0.005307776222056938
factors_finance,4,44,text_only,522,1-2,1,0.1,subset_category,main,flipping,306,135,171,0.4411764705882353,0.49845200752177277,0.498877238070256,0.005677202970097856
factors_finance,4,44,text_only,522,1-2,1,0.1,subset_category,main,numerical,353,134,219,0.37960339943342775,0.49835112254270364,0.4989195748576028,0.006134338585178789
factors_finance,4,44,text_only,522,1-2,1,0.1,subset_category,main,sentiment,153,61,92,0.39869281045751637,0.4982012620497304,0.4988523284086012,0.005443465275161584
factors_finance,4,44,emotion_aware,522,1-2,1,10.0,overall,all,all,1123,358,765,0.3187889581478183,0.4219618335617553,0.41059152168869445,0.17179604124005424
factors_finance,4,44,emotion_aware,522,1-2,1,10.0,overall_non_sentiment,all,non_sentiment,917,278,639,0.3031624863685932,0.41535049797334417,0.3998719267205734,0.17330825935519667
factors_finance,4,44,emotion_aware,522,1-2,1,10.0,subset,hard_case,all,123,36,87,0.2926829268292683,0.4072777720797847,0.3904104690589846,0.17544576574031842
factors_finance,4,44,emotion_aware,522,1-2,1,10.0,subset_non_sentiment,hard_case,non_sentiment,70,17,53,0.24285714285714285,0.3851503579355539,0.35537670094356777,0.18195851878377117
factors_finance,4,44,emotion_aware,522,1-2,1,10.0,subset,main,all,1000,322,678,0.322,0.4237679731240378,0.4137869493805287,0.1712548210673579
factors_finance,4,44,emotion_aware,522,1-2,1,10.0,subset_non_sentiment,main,non_sentiment,847,261,586,0.30814639905548996,0.4178463773153104,0.4032340426419021,0.17233736715903022
factors_finance,4,44,emotion_aware,522,1-2,1,10.0,category,all,causal,231,59,172,0.2554112554112554,0.39807059722168964,0.37483937152095803,0.16647450602133804
factors_finance,4,44,emotion_aware,522,1-2,1,10.0,category,all,flipping,313,88,225,0.28115015974440893,0.4057537509499758,0.3847818905762174,0.16958738096775536
factors_finance,4,44,emotion_aware,522,1-2,1,10.0,category,all,numerical,373,131,242,0.3512064343163539,0.43410502583379074,0.42473238476504643,0.17869099511067799
factors_finance,4,44,emotion_aware,522,1-2,1,10.0,category,all,sentiment,206,80,126,0.3883495145631068,0.45139190508880866,0.4513079853810316,0.16164802457373498
factors_finance,4,44,emotion_aware,522,1-2,1,10.0,subset_category,hard_case,causal,43,10,33,0.23255813953488372,0.39535494295264595,0.3847044377503681,0.18387044434981095
factors_finance,4,44,emotion_aware,522,1-2,1,10.0,subset_category,hard_case,flipping,7,2,5,0.2857142857142857,0.3593328302569177,0.3732926667504758,0.13246412783279668
factors_finance,4,44,emotion_aware,522,1-2,1,10.0,subset_category,hard_case,numerical,20,5,15,0.25,0.37224663483632864,0.3362413962760221,0.19086168452099572
factors_finance,4,44,emotion_aware,522,1-2,1,10.0,subset_category,hard_case,sentiment,53,19,34,0.3584905660377358,0.43650265868537247,0.4521425294929728,0.16188313530037537
factors_finance,4,44,emotion_aware,522,1-2,1,10.0,subset_category,main,causal,188,49,139,0.26063829787234044,0.39869173091088583,0.37451654257845457,0.16222735796672139
factors_finance,4,44,emotion_aware,522,1-2,1,10.0,subset_category,main,flipping,306,86,220,0.28104575163398693,0.4068156674364183,0.3859861210188399,0.17019390879638338
factors_finance,4,44,emotion_aware,522,1-2,1,10.0,subset_category,main,numerical,353,126,227,0.35694050991501414,0.4376097505361965,0.43312836958794115,0.17733179127068316
factors_finance,4,44,emotion_aware,522,1-2,1,10.0,subset_category,main,sentiment,153,61,92,0.39869281045751637,0.45654961789522774,0.45047344126909045,0.16124620259965924
